"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"2829","19/03/2024","3471","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2830","19/03/2024","3472","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2831","19/03/2024","3473","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2832","19/03/2024","3474","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2833","19/03/2024","3475","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2834","19/03/2024","3476","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2835","19/03/2024","3477","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2836","19/03/2024","3478","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2837","19/03/2024","3479","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2838","19/03/2024","3480","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2839","19/03/2024","3481","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2840","19/03/2024","3482","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2841","19/03/2024","3483","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2842","19/03/2024","3484","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2843","19/03/2024","3485","S12","T2","","","","","","","","",""
"2844","19/03/2024","3486","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2845","19/03/2024","3487","S12","T2","","","","","","","","",""
"2846","19/03/2024","3488","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2847","19/03/2024","3489","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2848","19/03/2024","3490","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2849","19/03/2024","3491","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2850","19/03/2024","3492","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2851","19/03/2024","3493","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2852","19/03/2024","3494","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2853","19/03/2024","3500","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2854","19/03/2024","3502","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2855","19/03/2024","3503","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2856","19/03/2024","3505","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2857","19/03/2024","3521","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2858","19/03/2024","3522","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2859","19/03/2024","3525","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2860","19/03/2024","3526","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2861","19/03/2024","3527","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2862","19/03/2024","3528","S12","T2","","","","","","","","",""
"2863","19/03/2024","3529","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2864","19/03/2024","3530","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2865","19/03/2024","3552","S12","T2","","","","","","","","",""
"2866","19/03/2024","3651","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2867","19/03/2024","3652","S12","T2","","","","","","","","",""
"2868","19/03/2024","3653","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2869","19/03/2024","3654","S12","T2","","","","","","","","",""
"2870","19/03/2024","3655","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2871","19/03/2024","3656","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2872","19/03/2024","3657","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2873","19/03/2024","3658","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2874","19/03/2024","3659","S12","T2","","","","","","","","",""
"2875","19/03/2024","3660","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2876","19/03/2024","3661","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2877","19/03/2024","3662","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2878","19/03/2024","3663","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2879","19/03/2024","3664","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2880","19/03/2024","3665","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2881","19/03/2024","3666","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2882","19/03/2024","3667","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2883","19/03/2024","3668","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2884","19/03/2024","3669","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2885","19/03/2024","3670","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2886","19/03/2024","3671","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2887","19/03/2024","3672","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2888","19/03/2024","3673","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2889","19/03/2024","3674","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2890","19/03/2024","3675","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2891","19/03/2024","3676","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2892","19/03/2024","3677","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2893","19/03/2024","3678","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2894","19/03/2024","3679","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2895","19/03/2024","3680","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2896","20/03/2024","2912","S12","T3","","","","","","","","",""
"2897","20/03/2024","2913","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2898","20/03/2024","2914","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2899","20/03/2024","2915","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2900","20/03/2024","2916","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2901","20/03/2024","2917","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2902","20/03/2024","2918","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2903","20/03/2024","2919","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2904","20/03/2024","2920","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2905","20/03/2024","2921","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2906","20/03/2024","2924","S12","T3","","","","","","","","",""
"2907","20/03/2024","2925","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2908","20/03/2024","2926","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2909","20/03/2024","3495","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2910","20/03/2024","3496","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2911","20/03/2024","3497","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2912","20/03/2024","3498","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2913","20/03/2024","3499","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2914","20/03/2024","3501","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2915","20/03/2024","3504","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2916","20/03/2024","3505","S12","T3","","","","","","","","",""
"2917","20/03/2024","3506","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2918","20/03/2024","3507","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2919","20/03/2024","3508","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2920","20/03/2024","3509","S12","T3","","","","","","","","",""
"2921","20/03/2024","3510","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2922","20/03/2024","3511","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2923","20/03/2024","3512","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2924","20/03/2024","3513","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2925","20/03/2024","3514","S12","T3","","","","","","","","",""
"2926","20/03/2024","3515","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2927","20/03/2024","3516","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2928","20/03/2024","3517","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2929","20/03/2024","3518","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2930","20/03/2024","3519","S12","T3","","","","","","","","",""
"2931","20/03/2024","3520","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2932","20/03/2024","3523","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2933","20/03/2024","3524","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2934","20/03/2024","3561","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2935","20/03/2024","3562","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2936","20/03/2024","3563","S12","T3","","","","","","","","",""
"2937","20/03/2024","3564","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2938","20/03/2024","3565","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2939","20/03/2024","3566","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2940","20/03/2024","3567","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2941","20/03/2024","3568","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2942","20/03/2024","3569","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2943","20/03/2024","3570","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2944","20/03/2024","3571","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2945","20/03/2024","3572","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2946","20/03/2024","3573","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2947","20/03/2024","3574","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2948","20/03/2024","3575","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2949","20/03/2024","3576","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2950","20/03/2024","3577","S12","T3","","","","","","","","",""
"2951","20/03/2024","3578","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2952","20/03/2024","3579","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2953","20/03/2024","3580","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2954","20/03/2024","3581","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2955","20/03/2024","3582","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2956","20/03/2024","3583","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2957","20/03/2024","3584","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2958","20/03/2024","3585","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2959","20/03/2024","3586","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2960","20/03/2024","3587","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2961","20/03/2024","3588","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2962","20/03/2024","3589","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2963","20/03/2024","3590","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2964","20/03/2024","3618","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2965","20/03/2024","3619","S12","T3","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2966","20/03/2024","3620","S12","T3","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2967","21/03/2024","3353","S14","T1","","","","","","","","",""
"2968","21/03/2024","3531","S14","T1","","","","","","","","",""
"2969","21/03/2024","3532","S14","T1","","","","","","","","",""
"2970","21/03/2024","3533","S14","T1","","","","","","","","",""
"2971","21/03/2024","3534","S14","T1","","","","","","","","",""
"2972","21/03/2024","3535","S14","T1","","","","","","","","",""
"2973","21/03/2024","3536","S14","T1","","","","","","","","",""
"2974","21/03/2024","3537","S14","T1","","","","","","","","",""
"2975","21/03/2024","3538","S14","T1","","","","","","","","",""
"2976","21/03/2024","3539","S14","T1","","","","","","","","",""
"2977","21/03/2024","3540","S14","T1","","","","","","","","",""
"2978","21/03/2024","3541","S14","T1","","","","","","","","",""
"2979","21/03/2024","3542","S14","T1","","","","","","","","",""
"2980","21/03/2024","3543","S14","T1","","","","","","","","",""
"2981","21/03/2024","3544","S14","T1","","","","","","","","",""
"2982","21/03/2024","3545","S14","T1","","","","","","","","",""
"2983","21/03/2024","3546","S14","T1","","","","","","","","",""
"2984","21/03/2024","3547","S14","T1","","","","","","","","",""
"2985","21/03/2024","3548","S14","T1","","","","","","","","",""
"2986","21/03/2024","3549","S14","T1","","","","","","","","",""
"2987","21/03/2024","3550","S14","T1","","","","","","","","",""
"2988","21/03/2024","3551","S14","T1","","","","","","","","",""
"2989","21/03/2024","3552","S14","T1","","","","","","","","",""
"2990","21/03/2024","3554","S14","T1","","","","","","","","",""
"2991","21/03/2024","3555","S14","T1","","","","","","","","",""
"2992","21/03/2024","3556","S14","T1","","","","","","","","",""
"2993","21/03/2024","3557","S14","T1","","","","","","","","",""
"2994","21/03/2024","3558","S14","T1","","","","","","","","",""
"2995","21/03/2024","3559","S14","T1","","","","","","","","",""
"2996","21/03/2024","3560","S14","T1","","","","","","","","",""
"2997","21/03/2024","3591","S14","T1","","","","","","","","",""
"2998","21/03/2024","3592","S14","T1","","","","","","","","",""
"2999","21/03/2024","3593","S14","T1","","","","","","","","",""
"3000","21/03/2024","3594","S14","T1","","","","","","","","",""
"3001","21/03/2024","3595","S14","T1","","","","","","","","",""
"3002","21/03/2024","3596","S14","T1","","","","","","","","",""
"3003","21/03/2024","3597","S14","T1","","","","","","","","",""
"3004","21/03/2024","3598","S14","T1","","","","","","","","",""
"3005","21/03/2024","3599","S14","T1","","","","","","","","",""
"3006","21/03/2024","3600","S14","T1","","","","","","","","",""
"3007","21/03/2024","3601","S14","T1","","","","","","","","",""
"3008","21/03/2024","3602","S14","T1","","","","","","","","",""
"3009","21/03/2024","3603","S14","T1","","","","","","","","",""
"3010","21/03/2024","3604","S14","T1","","","","","","","","",""
"3011","21/03/2024","3605","S14","T1","","","","","","","","",""
"3012","21/03/2024","3606","S14","T1","","","","","","","","",""
"3013","21/03/2024","3607","S14","T1","","","","","","","","",""
"3014","21/03/2024","3608","S14","T1","","","","","","","","",""
"3015","21/03/2024","3609","S14","T1","","","","","","","","",""
"3016","21/03/2024","3610","S14","T1","","","","","","","","",""
"3017","21/03/2024","3611","S14","T1","","","","","","","","",""
"3018","21/03/2024","3612","S14","T1","","","","","","","","",""
"3019","21/03/2024","3613","S14","T1","","","","","","","","",""
"3020","21/03/2024","3614","S14","T1","","","","","","","","",""
"3021","21/03/2024","3615","S14","T1","","","","","","","","",""
"3022","21/03/2024","3616","S14","T1","","","","","","","","",""
"3023","21/03/2024","3617","S14","T1","","","","","","","","",""
"3024","21/03/2024","3621","S14","T1","","","","","","","","",""
"3025","21/03/2024","3622","S14","T1","","","","","","","","",""
"3026","21/03/2024","3623","S14","T1","","","","","","","","",""
"3027","21/03/2024","3624","S14","T1","","","","","","","","",""
"3028","21/03/2024","3625","S14","T1","","","","","","","","",""
"3029","21/03/2024","3626","S14","T1","","","","","","","","",""
