Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
05/08/2023;2646;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2647;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2648;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2649;S15;T4;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
05/08/2023;2650;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2651;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2652;S15;T4;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
05/08/2023;2653;S15;T4;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
05/08/2023;2654;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2655;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2656;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2657;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;Moorea;
05/08/2023;2658;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2659;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2660;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;Moorea;
05/08/2023;2661;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2662;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2663;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2664;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2665;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2666;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2667;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2668;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2669;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2670;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2671;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2672;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2673;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2674;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2675;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2676;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2677;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2678;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2679;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2680;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2681;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2682;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2683;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2685;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
19/12/2023;2507;S11;T3;;;;;;;;;
19/12/2023;2508;S11;T3;;;;;;;;;
19/12/2023;2509;S11;T3;;;;;;;;;
19/12/2023;2510;S11;T3;;;;;;;;;
19/12/2023;2511;S11;T3;;;;;;;;;
19/12/2023;2512;S11;T3;;;;;;;;;
19/12/2023;2513;S11;T3;;;;;;;;;
19/12/2023;2514;S11;T3;;;;;;;;;
19/12/2023;2515;S11;T3;;;;;;;;;
19/12/2023;2516;S11;T3;;;;;;;;;
19/12/2023;2517;S11;T3;;;;;;;;;
19/12/2023;2518;S11;T3;;;;;;;;;
19/12/2023;2519;S11;T3;;;;;;;;;
19/12/2023;2520;S11;T3;;;;;;;;;
19/12/2023;2521;S11;T3;;;;;;;;;
19/12/2023;2522;S11;T3;;;;;;;;;
19/12/2023;2523;S11;T3;;;;;;;;;
19/12/2023;2524;S11;T3;;;;;;;;;
19/12/2023;2525;S11;T3;;;;;;;;;
19/12/2023;2526;S11;T3;;;;;;;;;
19/12/2023;2527;S11;T3;;;;;;;;;
19/12/2023;2531;S11;T3;;;;;;;;;
19/12/2023;2533;S11;T3;;;;;;;;;
19/12/2023;2539;S11;T3;;;;;;;;;
19/12/2023;2540;S11;T3;;;;;;;;;
19/12/2023;2541;S11;T3;;;;;;;;;
19/12/2023;2542;S11;T3;;;;;;;;;
19/12/2023;2543;S11;T3;;;;;;;;;
19/12/2023;2544;S11;T3;;;;;;;;;
19/12/2023;2545;S11;T3;;;;;;;;;
19/12/2023;2546;S11;T3;;;;;;;;;
19/12/2023;2547;S11;T3;;;;;;;;;
19/12/2023;2548;S11;T3;;;;;;;;;
19/12/2023;2549;S11;T3;;;;;;;;;
19/12/2023;2550;S11;T3;;;;;;;;;
19/12/2023;2551;S11;T3;;;;;;;;;
19/12/2023;2528;S11;T4;;;;;;;;;
19/12/2023;2529;S11;T4;;;;;;;;;
19/12/2023;2530;S11;T4;;;;;;;;;
19/12/2023;2532;S11;T4;;;;;;;;;
19/12/2023;2534;S11;T4;;;;;;;;;
19/12/2023;2535;S11;T4;;;;;;;;;
19/12/2023;2536;S11;T4;;;;;;;;;
19/12/2023;2537;S11;T4;;;;;;;;;
19/12/2023;2538;S11;T4;;;;;;;;;
19/12/2023;2686;S11;T4;;;;;;;;;
19/12/2023;2687;S11;T4;;;;;;;;;
19/12/2023;2688;S11;T4;;;;;;;;;
19/12/2023;2689;S11;T4;;;;;;;;;
19/12/2023;2690;S11;T4;;;;;;;;;
19/12/2023;2697;S11;T4;;;;;;;;;
19/12/2023;2698;S11;T4;;;;;;;;;
19/12/2023;2699;S11;T4;;;;;;;;;
19/12/2023;2700;S11;T4;;;;;;;;;
19/12/2023;2701;S11;T4;;;;;;;;;
19/12/2023;2702;S11;T4;;;;;;;;;
19/12/2023;2703;S11;T4;;;;;;;;;
19/12/2023;2704;S11;T4;;;;;;;;;
19/12/2023;2705;S11;T4;;;;;;;;;
19/12/2023;2706;S11;T4;;;;;;;;;
19/12/2023;2707;S11;T4;;;;;;;;;
19/12/2023;2708;S11;T4;;;;;;;;;
19/12/2023;2709;S11;T4;;;;;;;;;
19/12/2023;2710;S11;T4;;;;;;;;;
19/12/2023;2711;S11;T4;;;;;;;;;
19/12/2023;2712;S11;T4;;;;;;;;;
19/12/2023;2713;S11;T4;;;;;;;;;
19/12/2023;2714;S11;T4;;;;;;;;;
19/12/2023;2715;S11;T4;;;;;;;;;
19/12/2023;2716;S11;T4;;;;;;;;;
19/12/2023;2717;S11;T4;;;;;;;;;
19/12/2023;2718;S11;T4;;;;;;;;;
19/12/2023;2719;S11;T4;;;;;;;;;
19/12/2023;2720;S11;T4;;;;;;;;;
19/12/2023;2721;S11;T4;;;;;;;;;
19/12/2023;2722;S11;T4;;;;;;;;;
19/12/2023;2723;S11;T4;;;;;;;;;
19/12/2023;2724;S11;T4;;;;;;;;;
19/12/2023;2725;S11;T4;;;;;;;;;
19/12/2023;2726;S11;T4;;;;;;;;;
19/12/2023;2727;S11;T4;;;;;;;;;
19/12/2023;2728;S11;T4;;;;;;;;;
19/12/2023;2729;S11;T4;;;;;;;;;
19/12/2023;2730;S11;T4;;;;;;;;;
19/12/2023;2731;S11;T4;;;;;;;;;
19/12/2023;2732;S11;T4;;;;;;;;;
19/12/2023;2733;S11;T4;;;;;;;;;
19/12/2023;2734;S11;T4;;;;;;;;;
20/12/2023;2691;S11;T5;;;;;;;;;
20/12/2023;2692;S11;T5;;;;;;;;;
20/12/2023;2693;S11;T5;;;;;;;;;
20/12/2023;2694;S11;T5;;;;;;;;;
20/12/2023;2695;S11;T5;;;;;;;;;
20/12/2023;2696;S11;T5;;;;;;;;;
20/12/2023;2735;S11;T5;;;;;;;;;
20/12/2023;2737;S11;T5;;;;;;;;;
20/12/2023;2791;S11;T5;;;;;;;;;
20/12/2023;2792;S11;T5;;;;;;;;;
20/12/2023;2793;S11;T5;;;;;;;;;
20/12/2023;2794;S11;T5;;;;;;;;;
20/12/2023;2795;S11;T5;;;;;;;;;
20/12/2023;2796;S11;T5;;;;;;;;;
20/12/2023;2797;S11;T5;;;;;;;;;
20/12/2023;2798;S11;T5;;;;;;;;;
20/12/2023;2799;S11;T5;;;;;;;;;
20/12/2023;2800;S11;T5;;;;;;;;;
20/12/2023;2801;S11;T5;;;;;;;;;
20/12/2023;2802;S11;T5;;;;;;;;;
20/12/2023;2803;S11;T5;;;;;;;;;
20/12/2023;2804;S11;T5;;;;;;;;;
20/12/2023;2805;S11;T5;;;;;;;;;
20/12/2023;2806;S11;T5;;;;;;;;;
20/12/2023;2807;S11;T5;;;;;;;;;
20/12/2023;2808;S11;T5;;;;;;;;;
20/12/2023;2809;S11;T5;;;;;;;;;
20/12/2023;2810;S11;T5;;;;;;;;;
20/12/2023;2811;S11;T5;;;;;;;;;
20/12/2023;2812;S11;T5;;;;;;;;;
20/12/2023;2813;S11;T5;;;;;;;;;
20/12/2023;2814;S11;T5;;;;;;;;;
20/12/2023;2815;S11;T5;;;;;;;;;
20/12/2023;2816;S11;T5;;;;;;;;;
20/12/2023;2817;S11;T5;;;;;;;;;
20/12/2023;2818;S11;T5;;;;;;;;;
20/12/2023;2819;S11;T5;;;;;;;;;
20/12/2023;2820;S11;T5;;;;;;;;;
20/12/2023;2821;S11;T5;;;;;;;;;
21/12/2023;2736;S11;T6;;;;;;;;;
21/12/2023;2738;S11;T6;;;;;;;;;
21/12/2023;2739;S11;T6;;;;;;;;;
21/12/2023;2740;S11;T6;;;;;;;;;
21/12/2023;2741;S11;T6;;;;;;;;;
21/12/2023;2742;S11;T6;;;;;;;;;
21/12/2023;2743;S11;T6;;;;;;;;;
21/12/2023;2744;S11;T6;;;;;;;;;
21/12/2023;2745;S11;T6;;;;;;;;;
21/12/2023;2746;S11;T6;;;;;;;;;
21/12/2023;2747;S11;T6;;;;;;;;;
21/12/2023;2748;S11;T6;;;;;;;;;
21/12/2023;2749;S11;T6;;;;;;;;;
21/12/2023;2750;S11;T6;;;;;;;;;
21/12/2023;2751;S11;T6;;;;;;;;;
21/12/2023;2752;S11;T6;;;;;;;;;
21/12/2023;2753;S11;T6;;;;;;;;;
21/12/2023;2754;S11;T6;;;;;;;;;
21/12/2023;2755;S11;T6;;;;;;;;;
21/12/2023;2756;S11;T6;;;;;;;;;
21/12/2023;2757;S11;T6;;;;;;;;;
21/12/2023;2758;S11;T6;;;;;;;;;
21/12/2023;2759;S11;T6;;;;;;;;;
21/12/2023;2760;S11;T6;;;;;;;;;
21/12/2023;2761;S11;T6;;;;;;;;;
21/12/2023;2762;S11;T6;;;;;;;;;
21/12/2023;2763;S11;T6;;;;;;;;;
21/12/2023;2764;S11;T6;;;;;;;;;
21/12/2023;2765;S11;T6;;;;;;;;;
21/12/2023;2766;S11;T6;;;;;;;;;
21/12/2023;2767;S11;T6;;;;;;;;;
21/12/2023;2768;S11;T6;;;;;;;;;
21/12/2023;2769;S11;T6;;;;;;;;;
21/12/2023;2770;S11;T6;;;;;;;;;
21/12/2023;2771;S11;T6;;;;;;;;;
21/12/2023;2772;S11;T6;;;;;;;;;
21/12/2023;2773;S11;T6;;;;;;;;;
21/12/2023;2774;S11;T6;;;;;;;;;
21/12/2023;2775;S11;T6;;;;;;;;;
21/12/2023;2776;S11;T6;;;;;;;;;
21/12/2023;2777;S11;T6;;;;;;;;;
21/12/2023;2778;S11;T6;;;;;;;;;
21/12/2023;2779;S11;T6;;;;;;;;;
21/12/2023;2780;S11;T6;;;;;;;;;
21/12/2023;2781;S11;T6;;;;;;;;;
21/12/2023;2782;S11;T6;;;;;;;;;
21/12/2023;2783;S11;T6;;;;;;;;;
21/12/2023;2784;S11;T6;;;;;;;;;
21/12/2023;2785;S11;T6;;;;;;;;;
21/12/2023;2786;S11;T6;;;;;;;;;
21/12/2023;2787;S11;T6;;;;;;;;;
21/12/2023;2788;S11;T6;;;;;;;;;
21/12/2023;2789;S11;T6;;;;;;;;;
21/12/2023;2790;S11;T6;;;;;;;;;
22/12/2023;2822;S9;T1;;;;;;;;;
22/12/2023;2823;S9;T1;;;;;;;;;
22/12/2023;2824;S9;T1;;;;;;;;;
22/12/2023;2825;S9;T1;;;;;;;;;
22/12/2023;2826;S9;T1;;;;;;;;;
22/12/2023;2827;S9;T1;;;;;;;;;
22/12/2023;2828;S9;T1;;;;;;;;;
22/12/2023;2829;S9;T1;;;;;;;;;
22/12/2023;2830;S9;T1;;;;;;;;;
22/12/2023;2836;S9;T1;;;;;;;;;
22/12/2023;2837;S9;T1;;;;;;;;;
22/12/2023;2838;S9;T1;;;;;;;;;
22/12/2023;2839;S9;T1;;;;;;;;;
22/12/2023;2840;S9;T1;;;;;;;;;
22/12/2023;2841;S9;T1;;;;;;;;;
22/12/2023;2842;S9;T1;;;;;;;;;
22/12/2023;2843;S9;T1;;;;;;;;;
22/12/2023;2844;S9;T1;;;;;;;;;
22/12/2023;2845;S9;T1;;;;;;;;;
22/12/2023;2846;S9;T1;;;;;;;;;
22/12/2023;2847;S9;T1;;;;;;;;;
22/12/2023;2848;S9;T1;;;;;;;;;
22/12/2023;2849;S9;T1;;;;;;;;;
22/12/2023;2850;S9;T1;;;;;;;;;
22/12/2023;2851;S9;T1;;;;;;;;;
22/12/2023;2852;S9;T1;;;;;;;;;
22/12/2023;2853;S9;T1;;;;;;;;;
22/12/2023;2854;S9;T1;;;;;;;;;
22/12/2023;2855;S9;T1;;;;;;;;;
22/12/2023;2856;S9;T1;;;;;;;;;
22/12/2023;2857;S9;T1;;;;;;;;;
22/12/2023;2858;S9;T1;;;;;;;;;
22/12/2023;2859;S9;T1;;;;;;;;;
22/12/2023;2860;S9;T1;;;;;;;;;
22/12/2023;2861;S9;T1;;;;;;;;;
22/12/2023;2862;S9;T1;;;;;;;;;
22/12/2023;2863;S9;T1;;;;;;;;;
22/12/2023;2864;S9;T1;;;;;;;;;
22/12/2023;2865;S9;T1;;;;;;;;;
22/12/2023;2866;S9;T1;;;;;;;;;
22/12/2023;2867;S9;T1;;;;;;;;;
22/12/2023;2868;S9;T1;;;;;;;;;
22/12/2023;2869;S9;T1;;;;;;;;;
22/12/2023;2870;S9;T1;;;;;;;;;
22/12/2023;2871;S9;T1;;;;;;;;;
22/12/2023;2872;S9;T1;;;;;;;;;
22/12/2023;2873;S9;T1;;;;;;;;;
22/12/2023;2874;S9;T1;;;;;;;;;
22/12/2023;2875;S9;T1;;;;;;;;;
22/12/2023;2876;S9;T1;;;;;;;;;
22/12/2023;2877;S9;T1;;;;;;;;;
22/12/2023;2878;S9;T1;;;;;;;;;
22/12/2023;2879;S9;T1;;;;;;;;;
22/12/2023;2880;S9;T1;;;;;;;;;
22/12/2023;2881;S9;T1;;;;;;;;;
22/12/2023;2882;S9;T1;;;;;;;;;
22/12/2023;2883;S9;T1;;;;;;;;;
22/12/2023;2884;S9;T1;;;;;;;;;
22/12/2023;2885;S9;T1;;;;;;;;;
22/12/2023;2886;S9;T1;;;;;;;;;
22/12/2023;2887;S9;T1;;;;;;;;;
22/12/2023;2888;S9;T1;;;;;;;;;
22/12/2023;2889;S9;T1;;;;;;;;;
22/12/2023;2890;S9;T1;;;;;;;;;
22/12/2023;2891;S9;T1;;;;;;;;;
22/12/2023;2892;S9;T1;;;;;;;;;
22/12/2023;2893;S9;T1;;;;;;;;;
22/12/2023;2894;S9;T1;;;;;;;;;
22/12/2023;2895;S9;T1;;;;;;;;;
22/12/2023;2896;S9;T1;;;;;;;;;
22/12/2023;2897;S9;T1;;;;;;;;;
22/12/2023;2898;S9;T1;;;;;;;;;
22/12/2023;2899;S9;T1;;;;;;;;;
22/12/2023;2900;S9;T1;;;;;;;;;
22/12/2023;2901;S9;T1;;;;;;;;;
22/12/2023;2902;S9;T1;;;;;;;;;
22/12/2023;2903;S9;T1;;;;;;;;;
22/12/2023;2904;S9;T1;;;;;;;;;
22/12/2023;2905;S9;T1;;;;;;;;;
22/12/2023;2906;S9;T1;;;;;;;;;
22/12/2023;2907;S9;T1;;;;;;;;;
22/12/2023;2908;S9;T1;;;;;;;;;
22/12/2023;2909;S9;T1;;;;;;;;;
22/12/2023;2910;S9;T1;;;;;;;;;
22/12/2023;2936;S9;T1;;;;;;;;;
24/12/2023;2456;S9;T2;;;;;;;;;
24/12/2023;2457;S9;T2;;;;;;;;;
24/12/2023;2458;S9;T2;;;;;;;;;
24/12/2023;2461;S9;T2;;;;;;;;;
24/12/2023;2462;S9;T2;;;;;;;;;
24/12/2023;2463;S9;T2;;;;;;;;;
24/12/2023;2464;S9;T2;;;;;;;;;
24/12/2023;2465;S9;T2;;;;;;;;;
24/12/2023;2466;S9;T2;;;;;;;;;
24/12/2023;2467;S9;T2;;;;;;;;;
24/12/2023;2468;S9;T2;;;;;;;;;
24/12/2023;2469;S9;T2;;;;;;;;;
24/12/2023;2470;S9;T2;;;;;;;;;
24/12/2023;2471;S9;T2;;;;;;;;;
24/12/2023;2472;S9;T2;;;;;;;;;
24/12/2023;2473;S9;T2;;;;;;;;;
24/12/2023;2474;S9;T2;;;;;;;;;
24/12/2023;2475;S9;T2;;;;;;;;;
24/12/2023;2476;S9;T2;;;;;;;;;
24/12/2023;2477;S9;T2;;;;;;;;;
24/12/2023;2478;S9;T2;;;;;;;;;
24/12/2023;2479;S9;T2;;;;;;;;;
24/12/2023;2480;S9;T2;;;;;;;;;
24/12/2023;2481;S9;T2;;;;;;;;;
24/12/2023;2482;S9;T2;;;;;;;;;
24/12/2023;2483;S9;T2;;;;;;;;;
24/12/2023;2484;S9;T2;;;;;;;;;
24/12/2023;2485;S9;T2;;;;;;;;;
24/12/2023;2486;S9;T2;;;;;;;;;
24/12/2023;2487;S9;T2;;;;;;;;;
24/12/2023;2488;S9;T2;;;;;;;;;
24/12/2023;2489;S9;T2;;;;;;;;;
24/12/2023;2490;S9;T2;;;;;;;;;
24/12/2023;2491;S9;T2;;;;;;;;;
24/12/2023;2492;S9;T2;;;;;;;;;
24/12/2023;2493;S9;T2;;;;;;;;;
24/12/2023;2494;S9;T2;;;;;;;;;
24/12/2023;2495;S9;T2;;;;;;;;;
24/12/2023;2496;S9;T2;;;;;;;;;
24/12/2023;2497;S9;T2;;;;;;;;;
24/12/2023;2498;S9;T2;;;;;;;;;
24/12/2023;2499;S9;T2;;;;;;;;;
24/12/2023;2500;S9;T2;;;;;;;;;
24/12/2023;2501;S9;T2;;;;;;;;;
24/12/2023;2502;S9;T2;;;;;;;;;
24/12/2023;2506;S9;T2;;;;;;;;;
24/12/2023;2602;S9;T2;;;;;;;;;
24/12/2023;2603;S9;T2;;;;;;;;;
24/12/2023;2604;S9;T2;;;;;;;;;
24/12/2023;2605;S9;T2;;;;;;;;;
24/12/2023;2606;S9;T2;;;;;;;;;
24/12/2023;2607;S9;T2;;;;;;;;;
24/12/2023;2608;S9;T2;;;;;;;;;
24/12/2023;2609;S9;T2;;;;;;;;;
24/12/2023;2610;S9;T2;;;;;;;;;
24/12/2023;2611;S9;T2;;;;;;;;;
24/12/2023;2612;S9;T2;;;;;;;;;
24/12/2023;2613;S9;T2;;;;;;;;;
24/12/2023;2614;S9;T2;;;;;;;;;
24/12/2023;2615;S9;T2;;;;;;;;;
24/12/2023;2616;S9;T2;;;;;;;;;
24/12/2023;2617;S9;T2;;;;;;;;;
24/12/2023;2618;S9;T2;;;;;;;;;
24/12/2023;2831;S9;T2;;;;;;;;;
24/12/2023;2832;S9;T2;;;;;;;;;
24/12/2023;2833;S9;T2;;;;;;;;;
24/12/2023;2834;S9;T2;;;;;;;;;
24/12/2023;2855;S9;T2;;;;;;;;;
24/12/2023;2956;S9;T2;;;;;;;;;
24/12/2023;2957;S9;T2;;;;;;;;;
24/12/2023;2958;S9;T2;;;;;;;;;
24/12/2023;2959;S9;T2;;;;;;;;;
24/12/2023;2960;S9;T2;;;;;;;;;
24/12/2023;2961;S9;T2;;;;;;;;;
24/12/2023;2962;S9;T2;;;;;;;;;
24/12/2023;2967;S9;T2;;;;;;;;;
24/12/2023;2972;S9;T2;;;;;;;;;
24/12/2023;2991;S9;T2;;;;;;;;;
24/12/2023;2992;S9;T2;;;;;;;;;
24/12/2023;2993;S9;T2;;;;;;;;;
24/12/2023;2994;S9;T2;;;;;;;;;
24/12/2023;2995;S9;T2;;;;;;;;;
24/12/2023;2996;S9;T2;;;;;;;;;
24/12/2023;2997;S9;T2;;;;;;;;;
24/12/2023;2998;S9;T2;;;;;;;;;
24/12/2023;2999;S9;T2;;;;;;;;;
11/12/2023;2455;S18;T1;;;;;;;;;
11/12/2023;2460;S18;T1;;;;;;;;;
11/12/2023;2475;S18;T1;;;;;;;;;
11/12/2023;2503;S18;T1;;;;;;;;;
11/12/2023;2504;S18;T1;;;;;;;;;
11/12/2023;2505;S18;T1;;;;;;;;;
11/12/2023;2558;S18;T1;;;;;;;;;
11/12/2023;2559;S18;T1;;;;;;;;;
11/12/2023;2560;S18;T1;;;;;;;;;
11/12/2023;2561;S18;T1;;;;;;;;;
11/12/2023;2562;S18;T1;;;;;;;;;
11/12/2023;2563;S18;T1;;;;;;;;;
11/12/2023;2564;S18;T1;;;;;;;;;
11/12/2023;2565;S18;T1;;;;;;;;;
11/12/2023;2566;S18;T1;;;;;;;;;
11/12/2023;2567;S18;T1;;;;;;;;;
11/12/2023;2568;S18;T1;;;;;;;;;
11/12/2023;2569;S18;T1;;;;;;;;;
11/12/2023;2570;S18;T1;;;;;;;;;
11/12/2023;2571;S18;T1;;;;;;;;;
11/12/2023;2572;S18;T1;;;;;;;;;
11/12/2023;2574;S18;T1;;;;;;;;;
11/12/2023;2575;S18;T1;;;;;;;;;
11/12/2023;2576;S18;T1;;;;;;;;;
11/12/2023;2577;S18;T1;;;;;;;;;
11/12/2023;2578;S18;T1;;;;;;;;;
11/12/2023;2579;S18;T1;;;;;;;;;
11/12/2023;2580;S18;T1;;;;;;;;;
11/12/2023;2581;S18;T1;;;;;;;;;
11/12/2023;2582;S18;T1;;;;;;;;;
11/12/2023;2583;S18;T1;;;;;;;;;
11/12/2023;2584;S18;T1;;;;;;;;;
11/12/2023;2585;S18;T1;;;;;;;;;
11/12/2023;2586;S18;T1;;;;;;;;;
11/12/2023;2587;S18;T1;;;;;;;;;
11/12/2023;2588;S18;T1;;;;;;;;;
11/12/2023;2589;S18;T1;;;;;;;;;
11/12/2023;2590;S18;T1;;;;;;;;;
11/12/2023;2591;S18;T1;;;;;;;;;
11/12/2023;2592;S18;T1;;;;;;;;;
11/12/2023;2593;S18;T1;;;;;;;;;
11/12/2023;2594;S18;T1;;;;;;;;;
11/12/2023;2595;S18;T1;;;;;;;;;
11/12/2023;2596;S18;T1;;;;;;;;;
11/12/2023;2597;S18;T1;;;;;;;;;
11/12/2023;2598;S18;T1;;;;;;;;;
11/12/2023;2599;S18;T1;;;;;;;;;
11/12/2023;2600;S18;T1;;;;;;;;;
11/12/2023;2601;S18;T1;;;;;;;;;
11/12/2023;XXXX;S18;T1;;;;;;;;;
