Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
28/07/2023;2451;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2451_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2452;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2452_S15_T3;0.389;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2453;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2453_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2454;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2454_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2252;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2252_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2553;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2553_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2554;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2554_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2555;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2555_S15_T4;10.561;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2556;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2556_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2557;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2557_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2619;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2619_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2620;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2620_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2621;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2621_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2622;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2622_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2623;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2623_S15_T4;1.203;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2634;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2634_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2635;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2635_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2636;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2636_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2637;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2637_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2638;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2638_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2639;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2639_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2640;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2640_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2641;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2641_S15_T4;4.547;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2642;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2642_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2643;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2643_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2644;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2644_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2645;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2645_S15_T4;0.262;;;;;;;0;1;0;0;0;0;0;0;
05/08/2023;2646;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2646_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2647;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2647_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2648;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2648_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2649;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2649_S15_T4;1.196;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2650;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2650_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2651;Recruit;S15;T4;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2651_S15_T4;0.167;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2652;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2652_S15_T4;1.276;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2653;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2653_S15_T4;0.796;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2654;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2654_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2655;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2655_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2656;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2656_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2657;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2657_S15_T4;0.434;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2658;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2658_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2659;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2659_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2660;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2660_S15_T4;2.267;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2661;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2661_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2662;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2662_S15_T4;3.824;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2663;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2663_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2664;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2664_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2665;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2665_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2666;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2666_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2667;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2667_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2668;Recruit;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2668_S15_T4;4.855;;;;;;;1;1;0;0;0;0;0;0;
05/08/2023;2669;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2669_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2670;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2670_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2671;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2671_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2672;Recruit;S15;T4;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2672_S15_T4;0.167;;;;;;;1;0;0;0;0;0;0;0;
05/08/2023;2673;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2673_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2674;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2674_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2675;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2675_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2676;Recruit;S15;T4;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2676_S15_T4;0.383;;;;;;;0;0;1;0;0;0;0;0;
05/08/2023;2677;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2677_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2678;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2678_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2679;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2679_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2680;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2680_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2681;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2681_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2682;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2682_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2683;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2683_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
05/08/2023;2685;Adult;S15;T4;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2685_S15_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
19/12/2023;2507;Adult;S11;T3;POC_ID;;;;;;;;;;;;2507_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2508;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2508_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2509;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2509_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2510;Adult;S11;T3;POC_ID;;;;;;;;;;;;2510_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2511;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2511_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2512;Adult;S11;T3;POC_ID;;;;;;;;;;;;2512_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2513;Adult;S11;T3;POC_ID;;;;;;;;;;;;2513_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2514;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2514_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2515;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2515_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2516;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2516_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2517;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2517_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2518;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2518_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2519;Adult;S11;T3;POC_ID;;;;;;;;;;;;2519_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2520;Adult;S11;T3;POC_ID;;;;;;;;;;;;2520_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2521;Adult;S11;T3;POC_ID;;;;;;;;;;;;2521_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2522;Adult;S11;T3;POC_ID;;;;;;;;;;;;2522_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2523;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2523_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2524;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2524_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2525;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2525_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2526;Adult;S11;T3;POC_ID;;;;;;;;;;;;2526_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2527;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2527_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2531;Adult;S11;T3;POC_ID;;;;;;;;;;;;2531_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2533;Adult;S11;T3;POC_ID;;;;;;;;;;;;2533_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2539;Adult;S11;T3;POC_ID;;;;;;;;;;;;2539_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2540;Adult;S11;T3;POC_ID;;;;;;;;;;;;2540_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2541;Adult;S11;T3;POC_ID;;;;;;;;;;;;2541_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2542;Adult;S11;T3;POC_ID;;;;;;;;;;;;2542_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2543;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2543_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2544;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2544_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2545;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2545_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2546;Adult;S11;T3;POC_ID;;;;;;;;;;;;2546_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2547;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2547_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2548;Adult;S11;T3;POC_ID;;;;;;;;;;;;2548_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2549;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2549_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2550;Adult;S11;T3;POC_ID;;;;;;;;;;;;2550_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2551;Recruit;S11;T3;POC_ID;;;;;;;;;;;;2551_S11_T3;NA;;;;;;;;;;;;;;;
19/12/2023;2528;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2528_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2529;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2529_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2530;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2530_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2532;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2532_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2534;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2534_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2535;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2535_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2536;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2536_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2537;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2537_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2538;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2538_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2686;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2686_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2687;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;NO;;2687_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2688;Recruit;S11;T4;POC_ID;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;2688_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2689;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2689_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2690;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2690_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2697;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2697_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2698;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2698_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2699;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2699_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2700;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2700_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2701;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2701_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2702;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2702_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2703;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2703_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2704;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2704_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2705;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2705_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2706;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2706_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2707;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2707_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2708;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2708_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2709;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2709_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2710;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2710_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2711;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2711_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2712;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2712_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2713;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2713_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2714;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2714_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2715;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;NO;;2715_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2716;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2716_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2717;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2717_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2718;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2718_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2719;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2719_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2720;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2720_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2721;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2721_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2722;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2722_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2723;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2723_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2724;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2724_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2725;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2725_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2726;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2726_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2727;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2727_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2728;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2728_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2729;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2729_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2730;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2730_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2731;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2731_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2732;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2732_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2733;Recruit;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2733_S11_T4;NA;;;;;;;;;;;;;;;
19/12/2023;2734;Adult;S11;T4;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2734_S11_T4;NA;;;;;;;;;;;;;;;
20/12/2023;2691;Adult;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2691_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2692;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2692_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2693;Recruit;S11;T5;POC_ID;1;1;0;0.5;NA;;;Moorea;_40_up;NO;;2693_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2694;Adult;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2694_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2695;Adult;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2695_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2696;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;NO;;2696_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2735;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2735_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2737;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;NO;;2737_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2791;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2791_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2792;Adult;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2792_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2793;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2793_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2794;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2794_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2795;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2795_S11_T5;NA;;;;;;;;;;;;;;;
20/12/2023;2796;Recruit;S11;T5;POC_ID;2;1;1;0.5;0.5;;;Moorea;_40_up;YES;;2796_S11_T5;NA;;;;;;;;;;;;;;;
