"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"2805","29/02/2024","3343","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3343_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2806","29/02/2024","3344","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3344_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2807","29/02/2024","3345","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3345_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2808","29/02/2024","3346","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3346_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2809","29/02/2024","3347","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3347_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2810","29/02/2024","3348","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3348_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2811","29/02/2024","3349","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3349_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2812","29/02/2024","3350","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3350_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2813","28/02/2024","3225","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","NO","YES","3225_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2814","28/02/2024","3226","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3226_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2815","28/02/2024","3227","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3227_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2816","28/02/2024","3229","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3229_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2817","28/02/2024","3231","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3231_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2818","28/02/2024","3232","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3232_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2819","28/02/2024","3233","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3233_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2820","28/02/2024","3234","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3234_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2821","28/02/2024","3235","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3235_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2822","28/02/2024","3238","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3238_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2823","28/02/2024","3239","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3239_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2824","28/02/2024","3240","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3240_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2825","28/02/2024","3253","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3253_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2826","28/02/2024","3254","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3254_S18_T4",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2827","28/02/2024","3255","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3255_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2828","28/02/2024","3256","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3256_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2829","28/02/2024","3257","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3257_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2830","28/02/2024","3258","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3258_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2831","28/02/2024","3259","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3259_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2832","28/02/2024","3260","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3260_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2833","28/02/2024","3261","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3261_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2834","28/02/2024","3262","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3262_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2835","28/02/2024","3263","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3263_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2836","28/02/2024","3264","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3264_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2837","28/02/2024","3265","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3265_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2838","28/02/2024","3266","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3266_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2839","28/02/2024","3267","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3267_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2840","28/02/2024","3268","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3268_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2841","28/02/2024","3269","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3269_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2842","28/02/2024","3270","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3270_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2843","28/02/2024","3271","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3271_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2844","28/02/2024","3272","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3272_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2845","28/02/2024","3273","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3273_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2846","28/02/2024","3274","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3274_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2847","28/02/2024","3275","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3275_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2848","28/02/2024","3276","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3276_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2849","28/02/2024","3277","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3277_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2850","28/02/2024","3278","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3278_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2851","28/02/2024","3279","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3279_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2852","28/02/2024","3280","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3280_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2853","28/02/2024","3281","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3281_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2854","28/02/2024","3282","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3282_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2855","28/02/2024","3283","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3283_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2856","28/02/2024","3284","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3284_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2857","28/02/2024","3285","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3285_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2858","28/02/2024","3286","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3286_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2859","28/02/2024","3287","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3287_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2860","28/02/2024","3288","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3288_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2861","28/02/2024","3289","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3289_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2862","28/02/2024","3290","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3290_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2863","28/02/2024","3291","","S18","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3291_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2864","03/03/2024","3332","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2865","03/03/2024","3334","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2866","03/03/2024","3335","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2867","03/03/2024","3351","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2868","03/03/2024","3352","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2869","03/03/2024","3353","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2870","03/03/2024","3354","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2871","03/03/2024","3355","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2872","03/03/2024","3356","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2873","03/03/2024","3357","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2874","03/03/2024","3358","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2875","03/03/2024","3359","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2876","03/03/2024","3360","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2877","03/03/2024","3361","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2878","03/03/2024","3362","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2879","03/03/2024","3363","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2880","03/03/2024","3364","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2881","03/03/2024","3365","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2882","03/03/2024","3366","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2883","03/03/2024","3367","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2884","03/03/2024","3368","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2885","03/03/2024","3369","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2886","03/03/2024","3370","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2887","03/03/2024","3371","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2888","03/03/2024","3372","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2889","03/03/2024","3373","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2890","03/03/2024","3374","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2891","03/03/2024","3375","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2892","03/03/2024","3376","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2893","03/03/2024","3377","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2894","03/03/2024","3378","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2895","03/03/2024","3379","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2896","03/03/2024","3380","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2897","03/03/2024","3381","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2898","03/03/2024","3382","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2899","03/03/2024","3383","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2900","03/03/2024","3384","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2901","03/03/2024","3385","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2902","03/03/2024","3386","","S12","T1","POC_ID",1,1,0,"0.5",NA,"Site_12_Data","Site_12_Backup","Moorea",NA,NA,"YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2903","03/03/2024","3387","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2904","03/03/2024","3388","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2905","03/03/2024","3389","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2906","03/03/2024","3390","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2907","03/03/2024","3391","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2908","03/03/2024","3392","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2909","03/03/2024","3393","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2910","03/03/2024","3394","","S12","T1","POC_ID",2,1,1,"0.5","0.5","Site_12_Data","Site_12_Backup","Moorea","_40_up","YES","YES","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
