Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
23/02/2024,3069,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3069_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3069,,S6,T1,
23/02/2024,3070,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3070_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3070,,S6,T1,
23/02/2024,3071,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,NA,NA,YES,3071_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3071,,S6,T1,
23/02/2024,3072,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3072_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3072,,S6,T1,
23/02/2024,3073,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3073_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3073,,S6,T1,
23/02/2024,3074,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3074_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3074,,S6,T1,
23/02/2024,3075,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3075_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3075,,S6,T1,
23/02/2024,3140,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3140_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3140,,S6,T1,
24/02/2024,3076,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3076_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3076,,S6,T2,
24/02/2024,3077,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3077_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3077,,S6,T2,
24/02/2024,3078,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3078_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3078,,S6,T2,
24/02/2024,3079,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3079_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3079,,S6,T2,
24/02/2024,3080,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3080_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3080,,S6,T2,
24/02/2024,3081,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3081_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3081,,S6,T2,
24/02/2024,3082,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3082_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3082,,S6,T2,
24/02/2024,3083,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3083_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3083,,S6,T2,
24/02/2024,3084,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3084_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3084,,S6,T2,
24/02/2024,3085,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3085_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3085,,S6,T2,
24/02/2024,3086,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3086_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3086,,S6,T2,
24/02/2024,3087,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3087_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3087,,S6,T2,
24/02/2024,3088,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3088_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3088,,S6,T2,
24/02/2024,3089,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3089_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3089,,S6,T2,
24/02/2024,3090,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3090_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3090,,S6,T2,
24/02/2024,3091,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3091_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3091,,S6,T2,
24/02/2024,3092,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3092_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3092,,S6,T2,
24/02/2024,3094,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3094_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3094,,S6,T2,
24/02/2024,3095,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3095_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3095,,S6,T2,
24/02/2024,3096,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3096_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3096,,S6,T2,
24/02/2024,3097,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3097_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3097,,S6,T2,
24/02/2024,3098,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3098_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3098,,S6,T2,
24/02/2024,3099,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3099_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3099,,S6,T2,
24/02/2024,3100,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3100_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3100,,S6,T2,
24/02/2024,3101,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3101_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3101,,S6,T2,
24/02/2024,3102,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3102_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3102,,S6,T2,
24/02/2024,3103,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3103_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3103,,S6,T2,
24/02/2024,3104,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3104_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3104,,S6,T2,
24/02/2024,3105,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3105_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3105,,S6,T2,
24/02/2024,3106,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3106_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3106,,S6,T2,
24/02/2024,3107,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3107_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3107,,S6,T2,
24/02/2024,3108,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3108_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3108,,S6,T2,
24/02/2024,3109,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3109_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3109,,S6,T2,
24/02/2024,3110,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3110_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3110,,S6,T2,
24/02/2024,3111,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3111_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3111,,S6,T2,
24/02/2024,3112,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3112_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3112,,S6,T2,
24/02/2024,3113,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3113_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3113,,S6,T2,
24/02/2024,3114,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3114_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3114,,S6,T2,
24/02/2024,3115,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3115_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3115,,S6,T2,
24/02/2024,3116,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3116_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3116,,S6,T2,
24/02/2024,3117,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3117_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3117,,S6,T2,
24/02/2024,3118,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3118_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3118,,S6,T2,
24/02/2024,3119,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3119_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3119,,S6,T2,
24/02/2024,3120,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3120_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3120,,S6,T2,
24/02/2024,3121,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3121_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3121,,S6,T2,
24/02/2024,3122,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3122_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3122,,S6,T2,
24/02/2024,3123,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3123_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3123,,S6,T2,
24/02/2024,3124,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3124_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3124,,S6,T2,
24/02/2024,3125,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3125_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3125,,S6,T2,
24/02/2024,3126,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3126_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3126,,S6,T2,
24/02/2024,3127,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3127_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3127,,S6,T2,
24/02/2024,3128,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3128_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3128,,S6,T2,
24/02/2024,3129,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3129_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3129,,S6,T2,
24/02/2024,3130,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3130_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3130,,S6,T2,
24/02/2024,3131,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3131_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3131,,S6,T2,
24/02/2024,3132,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3132_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3132,,S6,T2,
24/02/2024,3133,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3133_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3133,,S6,T2,
24/02/2024,3134,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3134_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3134,,S6,T2,
24/02/2024,3135,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3135_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3135,,S6,T2,
24/02/2024,3136,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3136_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3136,,S6,T2,
24/02/2024,3137,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3137_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3137,,S6,T2,
24/02/2024,3138,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3138_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3138,,S6,T2,
24/02/2024,3139,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3139_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3139,,S6,T2,
24/02/2024,3141,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3141_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3141,,S6,T2,
24/02/2024,3142,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3142_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3142,,S6,T2,
24/02/2024,3143,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,NA,NA,YES,3143_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3143,,S6,T2,
24/02/2024,3144,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3144_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3144,,S6,T2,
24/02/2024,3145,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3145_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3145,,S6,T2,
24/02/2024,3146,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3146_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3146,,S6,T2,
24/02/2024,3147,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3147_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3147,,S6,T2,
24/02/2024,3148,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3148_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3148,,S6,T2,
24/02/2024,3149,,S6,T2,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,NA,NA,YES,3149_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3149,,S6,T2,
24/02/2024,3167,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3167_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3167,,S6,T2,
24/02/2024,3171,,S6,T2,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3171_S6_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3171,,S6,T2,
25/02/2024,3150,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3150_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3150,,S6,T3,
25/02/2024,3151,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3151_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3151,,S6,T3,
25/02/2024,3152,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,3152_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3152,,S6,T3,
25/02/2024,3153,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3153_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3153,,S6,T3,
25/02/2024,3154,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,YES,YES,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3154,,S6,T3,
25/02/2024,3155,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3155_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3155,,S6,T3,
25/02/2024,3156,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3156_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3156,,S6,T3,
25/02/2024,3157,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3157_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3157,,S6,T3,
25/02/2024,3158,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3158_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3158,,S6,T3,
25/02/2024,3159,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3159_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3159,,S6,T3,
25/02/2024,3160,,S6,T3,POC_ID,1,1,0,"0,5",NA,Site_6_1_Data,NA,Moorea,NA,NA,YES,3160_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3160,,S6,T3,
25/02/2024,3161,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3161_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3161,,S6,T3,
25/02/2024,3162,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3162_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3162,,S6,T3,
25/02/2024,3163,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_1_Data,Site_6_1_Backup,Moorea,_40_up,NA,YES,3163_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3163,,S6,T3,
25/02/2024,3164,,S6,T3,POC_ID,2,1,1,"0,5","0,5",Site_6_2_Data,Site_6_2_Backup,Moorea,_40_up,YES,YES,3164_S6_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3164,,S6,T3,
